sp;eng
¨Quin juega a eso en estos tiempos?;"Who plays that game these days?
No lo creas;Don't believe it.
Creo que es una afici¢n muy sana;I think it's a very healthy hobby
Y tampoco es que me vaya a dar un d¡a por entrar al colegio armado con un fusil;And it's not like I'm going to give myself a day to enter the school armed with a rifle
No, no... No estar¡a bien...;No, no... I won't be okay...
Necesito aprobar el ex men de historia;I need to pass the history ex-men
­Claro amigo! Podemos quedar en mi casa y te ense¤o todo lo que tienes que saber;Of course, friend! We can meet at my house and show you everything you need to know
Mmm... estaba pensando mejor en otra manera de ayuda;Hmm... I was thinking better about another way to help
¨A qu te refieres?;"What do you mean?"
Estaba pensando en que hicieras t£ el examen por mi;I was thinking about you taking the exam for me
Pero...;But…
¨No ser¡a meterme en un l¡o muy grande?;"Won't it be to get into a very big one?"
­Que va! Lo tengo todo pensado. Te disfrazas de mi y te presentas al examen;­What's up! I've got it all figured out. You disguise yourself as me and take the exam
­Nadie lo notar !;-No one notices !
No s... No lo veo claro...;I don't know... I don't see it clearly...
­Oh! ¨En serio?;­Oh! ¨Really?
De acuerdo, ­te ayudar!;Okay, help you out!
Cons¡gueme algo para disfrazarme de ti y har el examen;Get me something to disguise myself as you and take the exam
Si, te ayudar;Yes, help you
Cons¡gueme algo para disfrazarme de ti y har el examen;Get me something to disguise myself as you and take the exam
Pues no s...;Well, I don't...
Consigue algo para el pelo;Get something for your hair
Consigue alguna camiseta como las tuyas;Get a t-shirt like yours
alguna camiseta como las tuyas;a t-shirt like yours
Consigue alg£n pantal¢n parecido al tuyo;Get some pants similar to yours
y alg£n pantal¢n parecido al tuyo;and some pants similar to yours
Y con eso lo tendremos listo;And with that we'll have it ready
Es la puerta que da al pasillo;It is the door leading to the corridor
Esta ventana al exterior impide que la gente haga uso fraudulentos con los ordenadores;This window to the outside prevents people from fraudulently using computers
Los ordenadores del instituto siguen siendo unos 486;The institute's computers are still about 486
No tengo tiempo para jugar ahora;I have no time for games.
He de aprobar las asignaturas que me quedan para conseguir el dinero;I have to pass the remaining subjects to get the money
Ademas ese ordenador tiene el virus Barrotes;In addition, that computer has the Barrotes virus
Un manual de Q-Basic para MS-DOS;A Q-Basic manual for MS-DOS
Aprenda a programar desde el juego Gorillas al Snake;Learn to program from the game Gorillas to Snake
No me hace falta;No, I don't need it.
Yo ya me pas a programar en C;I've already started programming in C
Parece que est  jugando a alg£n tipo de juego de estrategia;Looks like you're  playing some kind of strategy game
No puedo usarlo;I can't use it
El friki est  jugando;The geek is  playing
Supuestamente est  disfrazado de mi;He's supposedly disguised as me
Este chaval es el rarito del instituto;This kid is the high school weirdo
Creo que esto va a ser material para mis pesadillas;I think this is going to be material for my nightmares
Siempre esta metido en su mundo blico y de juegos de rol;He is always involved in his world of books and role-playing games
No parece que tenga muchos amigos;Doesn't seem to have many friends
Ya me ha sido de suficiente ayuda;It's been helpful enough for me
¨Y qu hago con eso?;"And what do I do with that?
Podr¡a servir como pelo, pero el color es muy claro;It could serve as hair, but the color is very light
¨Para qu me das esto?;"Why are you giving me this?
­Perfecto! Usaremos esto para el disfraz;­Perfect! We'll use this for the costume
¨Para qu me das esto?;"Why are you giving me this?
­Muy bien! Esto servir  para el disfraz;-All right! This will serve  for the costume
¨Para qu me das esto?;"Why are you giving me this?
­Oh si! Esto nos vendr  bien para el disfraz;­Oh yeah! This will do us good for the costume
Oye, no me molestes;Do not bother me
Mmm. Se parece un poco a tu camiseta pero no lo suficiente;Hmm. Looks a little like your t-shirt but not enough
No me interrumpas. Estoy jugando;Don't interrupt me. I'm playing
No quiero eso;I don't want that 
Me est s desconcentrando;You are deconcentrating me
No me des tus trastos;Don't give me your junk
Djame. Estoy concentrado en el juego;Djame. I'm focused on the game
­Vaya! ­Si tambin hay un 386!;-Wow! -If there is also a 386!
­Viva la educaci¢n p£blica!;­Long live public education!
Mmmm, no;Mmmm... no. 
Despus de tener un Pentium en casa un 386 se me hace tortuga;After having a Pentium at home, a 386 makes me a turtle
àjala en el futuro hagan sillas de ordenador m s c¢modas y que sirvan para largas sesiones de juego;hopefully in the future make computer chairs morefashionable and that they serve for long gaming sessions
Creo que ya tengo todo lo que necesito;I already have everything I need.
Voy a prepararme el disfraz y me presentar a tu examen;I'm going to prepare my costume and take your exam
­Ha estado chupado!;-It's been sucked!
Disfrazado as¡, nadie se ha dado cuenta de que no eras t£;Disguised likethis, no one has noticed that you were not t£
Salta a la vista;Salta a la vista:
­Tienes la asignatura aprobada!;-You have the approved subject!
Emm...;Umm... 
Gracias;Thank you
­Genial! ­Ya he aprobado todo!;-Great! - I've already passed everything!
Casi que me voy de aqu¡ antes de que esto se ponga raro;I'm almost out of here before this gets weird!
­Vamos!;-Come on!
­Morid malditos!;-Die damned!
Odio a todos mis enemigos;I hate all my enemies
Os odio tanto como a mis compa¤eros de clase;I hate you as much as I hate my classmates
Y odio a los profesores...;And I hate teachers...
Y odio a aquella chica que me llam¢ raro;And I hate that girl who called me weird
Un dia voy a llevar un fusil al instituto y voy a...;One day I'm going to take a rifle to school and I'm going to...
Pero sobretodo odio Windows;But most of all I hate Windows
