Initializing systems and modules
Change game state from 3 to 6
Change from room 6 to room 7
Free actual room datafile resources
Load room datafile: R07DATA.DAT
Change game state from 6 to 3
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 15
Draw player with frame 16
Draw player with frame 17
Draw player with frame 18
Draw player with frame 19
Draw player with frame 14
Draw player with frame 15
Draw player with frame 16
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 12
Change game state from 3 to 6
Change game state from 6 to 3
Change game state from 3 to 6
Change game state from 6 to 3
Change game state from 3 to 6
Change from room 7 to room 11
Free actual room datafile resources
Load room datafile: R11DATA.DAT
Change game state from 6 to 3
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Change game state from 3 to 4
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Change game state from 4 to 3
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 12
Draw player with frame 11
Draw player with frame 10
Draw player with frame 9
Draw player with frame 8
Draw player with frame 7
Draw player with frame 6
Draw player with frame 5
Draw player with frame 4
Draw player with frame 3
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 12
Draw player with frame 11
Draw player with frame 10
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 13
Draw player with frame 12
Draw player with frame 11
Draw player with frame 10
Draw player with frame 9
Draw player with frame 8
Draw player with frame 7
Draw player with frame 6
Draw player with frame 5
Draw player with frame 4
Draw player with frame 3
Draw player with frame 4
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
Draw player with frame 12
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 4
Draw player with frame 5
Draw player with frame 6
Draw player with frame 7
Draw player with frame 8
Draw player with frame 9
Draw player with frame 10
Draw player with frame 11
